title_id,rating,votes
tt0096328,7.6,5474
tt0096380,5.9,8710
tt0096463,6.8,48219
tt0096486,5.2,8077
tt0096569,6.5,7306
tt0096579,6.5,22484
tt0096626,8.3,8023
tt0096657,8.5,90346
tt0096694,7.0,29028
tt0096708,8.0,19524
tt0096734,6.9,62726
tt0096754,7.6,152773
tt0096794,6.4,26266
tt0096866,6.7,6151
tt0096874,7.8,433932
tt0096928,6.9,101993
tt0096945,6.4,13407
tt0097179,5.3,9222
tt0097216,7.9,76396
tt0097223,8.3,22669
tt0097336,6.5,6428
tt0097388,4.6,30047
tt0097428,6.6,169575
tt0097441,7.8,114078
tt0097443,6.9,15061
tt0097457,6.2,14535
tt0097474,5.2,31283
tt0097493,7.3,79646
tt0097499,7.5,26719
tt0097500,5.8,6403
tt0097564,8.5,5083
tt0097607,6.3,5142
tt0097647,5.2,44787
tt0097659,6.4,45422
tt0097770,6.4,35402
tt0097778,5.9,73170
tt0097858,6.7,17921
tt0097883,5.8,5703
tt0097940,7.6,23162
tt0097981,5.1,37323
tt0098084,6.6,86333
tt0098105,4.4,26284
tt0098141,5.7,20229
tt0098253,7.6,17189
tt0098273,6.8,35142
tt0098282,6.9,44482
tt0098309,5.6,15001
tt0098320,5.5,13722
tt0098327,7.8,11287
tt0098453,6.1,7654
tt0098575,7.0,11792
tt0098625,6.1,20142
tt0098692,6.7,5411
tt0098724,7.2,45264
tt0098763,6.7,9744
tt0098837,7.7,12602
tt0098844,7.6,29543
tt0098878,8.2,14009
tt0098898,8.4,5963
tt0098904,8.8,229745
tt0098987,6.5,16332
tt0099005,5.8,25475
tt0099052,6.4,58931
tt0099073,7.2,5371
tt0099077,7.8,113273
tt0099141,6.0,37118
tt0099317,7.7,5843
tt0099329,6.5,51270
tt0099371,6.0,73091
tt0099399,4.8,6240
tt0099472,6.9,23506
tt0099487,7.9,418689
tt0099512,5.4,8430
tt0099611,6.1,8030
tt0099669,7.6,5608
tt0099685,8.7,919749
tt0099729,8.1,5819
tt0099731,6.0,7855
tt0099739,5.8,25683
tt0099740,6.0,11790
tt0099797,6.4,9640
tt0099817,6.1,9381
tt0099818,7.2,5209
tt0099864,6.8,104370
tt0099892,5.8,32228
tt0099902,7.7,6919
tt0099938,6.1,126788
tt0099939,7.0,28066
tt0099951,6.6,7087
tt0100050,4.7,42152
tt0100112,7.3,8414
tt0100133,6.9,25438
tt0100142,7.4,8703
tt0100168,6.6,10035
tt0100212,6.2,17546
tt0100258,6.9,36227
tt0100260,6.6,17833
tt0100280,6.0,7130
tt0100318,6.4,16528
tt0100395,6.7,14333
tt0100403,6.3,135575
tt0100449,6.8,18059
tt0100475,4.8,7573
tt0100485,6.2,15281
tt0100502,5.8,76495
tt0100507,5.3,117905
tt0100514,5.9,23777
tt0100530,6.1,13410
tt0100594,6.8,10529
tt0100680,6.3,6528
tt0100814,7.1,109441
tt0100828,6.2,10152
tt0100935,7.2,75751
tt0100994,6.5,28770
tt0101049,8.3,8497
tt0101050,6.0,6174
tt0101076,7.6,13285
tt0101081,7.4,14902
tt0101084,7.4,16364
tt0101143,7.7,6595
tt0101329,6.5,21670
tt0101393,6.7,67079
tt0101428,7.7,6035
tt0101453,5.9,10775
tt0101465,7.1,5999
tt0101507,7.7,113918
tt0101540,7.3,155620
tt0101615,2.9,8518
tt0101627,4.4,10191
tt0101628,4.1,6248
tt0101635,5.9,19194
tt0101640,8.1,26698
tt0101694,6.2,6133
tt0101701,5.9,7207
tt0101765,7.8,36993
tt0101775,5.9,25244
tt0101821,5.7,9995
tt0101829,7.6,18450
tt0101862,6.5,63892
tt0101917,4.9,38068
tt0102005,6.1,17266
tt0102011,5.6,5754
tt0102057,6.8,216434
tt0102164,7.2,9208
tt0102175,6.5,15692
tt0102178,6.2,6104
tt0102181,6.9,8996
tt0102250,6.7,28003
tt0102316,6.6,13114
tt0102395,4.4,5357
tt0102443,7.1,7852
tt0102492,6.9,66723
tt0102494,7.1,45318
tt0102510,6.9,97502
tt0102536,7.8,50704
tt0102585,3.9,5529
tt0102587,7.7,19995
tt0102603,6.5,27862
tt0102609,6.2,7430
tt0102721,7.2,5801
tt0102744,6.9,18077
tt0102800,5.4,5281
tt0102802,6.1,7688
tt0102803,6.4,49078
tt0102825,7.2,5572
tt0102915,6.1,15230
tt0102945,6.2,46027
tt0102951,6.5,13381
tt0103060,6.0,48248
tt0103074,7.4,123719
tt0103105,7.6,5030
tt0103129,7.2,7046
tt0103239,5.9,7460
tt0103285,7.3,16135
tt0103352,8.2,12136
tt0103466,8.3,6995
tt0103484,6.6,19015
tt0103491,5.8,10254
tt0103596,5.3,18956
tt0103759,7.1,35200
tt0103772,6.9,158415
tt0103786,5.6,60939
tt0103791,7.1,8991
tt0103793,7.2,12442
tt0103850,7.0,12657
tt0103859,5.5,23901
tt0103873,7.5,87146
tt0103874,7.4,175632
tt0103905,7.5,33700
tt0103924,5.8,19408
tt0103939,7.6,50145
tt0104006,5.7,6355
tt0104009,4.9,19373
tt0104029,6.7,24730
tt0104036,7.2,47788
tt0104040,6.9,17668
tt0104073,6.9,8080
tt0104114,5.9,14344
tt0104187,5.8,35092
tt0104254,6.5,25053
tt0104291,6.3,41981
tt0104346,6.5,7588
tt0104427,6.6,19792
tt0104437,4.8,38081
tt0104438,5.8,16060
tt0104511,6.2,8601
tt0104558,6.9,17897
tt0104605,7.2,7147
tt0104691,7.7,137806
tt0104692,5.4,32016
tt0104695,6.1,11462
tt0104740,7.2,6315
tt0104756,7.3,19129
tt0104782,7.5,6390
tt0104797,7.7,76616
tt0104815,6.9,59773
tt0104860,8.4,7407
tt0104990,7.0,17485
tt0105017,7.6,9546
tt0105112,6.9,95041
tt0105121,6.4,28774
tt0105159,7.2,8707
tt0105217,6.1,12637
tt0105219,6.3,7662
tt0105236,8.3,840526
tt0105265,7.2,49522
tt0105275,6.8,35740
tt0105327,6.9,20807
tt0105378,6.7,15153
tt0105428,5.3,18617
tt0105466,6.2,9401
tt0105585,6.8,13065
tt0105629,5.1,29324
tt0105643,2.9,29092
tt0105665,7.3,77869
tt0105682,7.7,8232
tt0105695,8.2,345874
tt0105699,6.3,13495
tt0105793,7.0,134536
tt0105812,6.8,69865
tt0105813,6.0,6453
tt0105839,7.4,8457
tt0105932,8.3,7240
tt0105941,7.9,19481
tt0105958,8.1,36286
tt0105986,6.8,5742
tt0106052,8.1,16231
tt0106053,6.8,12109
tt0106057,6.7,19423
tt0106064,6.4,18908
tt0106079,7.5,10744
tt0106145,7.9,45812
tt0106156,5.4,10031
tt0106220,6.7,70389
tt0106226,7.2,44869
tt0106233,6.3,5939
tt0106246,7.1,46617
tt0106266,5.7,8106
tt0106375,4.9,23830
tt0106449,6.1,7059
tt0106453,4.5,13132
tt0106455,4.9,5208
tt0106500,6.2,8269
tt0106557,4.3,7046
tt0106613,4.1,7909
tt0106627,5.8,14842
tt0106701,5.6,51822
tt0106770,7.0,25592
tt0106834,4.4,6779
tt0106881,7.1,20001
tt0106912,6.6,19524
tt0106918,6.8,107540
tt0106936,7.2,6921
tt0106941,6.2,11173
tt0107007,7.6,24669
tt0107120,6.8,80637
tt0107151,6.9,19639
tt0107207,8.1,143223
tt0107254,4.3,25499
tt0107286,6.6,14317
tt0107362,6.4,126922
tt0107438,4.4,26042
tt0107529,6.8,8613
tt0107554,7.5,47255
tt0107611,5.8,6462
tt0107630,6.8,9873
tt0107659,6.2,41999
tt0107711,5.7,20399
tt0107818,7.7,208694
tt0107840,6.0,11425
tt0107843,6.0,23408
tt0107927,5.5,7882
tt0107953,5.9,12560
tt0107977,6.7,108473
tt0107978,4.1,42963
tt0107983,6.6,12378
tt0108002,7.5,51076
tt0108052,8.9,1104818
tt0108149,6.8,18785
tt0108170,7.3,5389
tt0108174,6.4,31395
tt0108186,5.8,16234
tt0108265,6.8,14751
tt0108308,4.8,28965
tt0108333,6.4,47205
tt0108399,7.9,190890
tt0108451,6.8,11977
tt0108473,6.3,21791
tt0108525,6.2,72535
tt0108526,6.1,12611
tt0108550,7.8,199379
tt0108598,8.3,47826
tt0108684,7.2,9309
tt0108847,7.9,7279
tt0108855,8.7,6216
tt0108906,8.3,16170
tt0108941,7.2,29212
tt0109020,7.2,5942
tt0109040,6.9,258089
tt0109045,7.4,43600
tt0109068,6.1,43427
tt0109093,6.9,5187
tt0109190,6.1,41453
tt0109219,7.0,5306
tt0109279,6.6,8567
tt0109287,5.3,17365
tt0109288,5.0,8705
tt0109369,6.0,8198
tt0109370,6.0,15194
tt0109402,5.9,16338
tt0109417,6.2,5372
tt0109445,7.7,202881
tt0109450,6.5,6726
tt0109456,5.2,21506
tt0109480,5.2,5970
tt0109504,7.0,8280
tt0109520,6.1,33561
tt0109635,6.1,42984
tt0109707,7.8,158378
tt0109723,4.3,5586
tt0109758,4.2,6203
tt0109759,7.1,16765
tt0109813,4.9,70727
tt0109830,8.8,1637587
tt0109836,6.4,48230
tt0109838,6.4,5678
tt0109890,5.8,16051
tt0109891,4.8,7046
tt0110027,4.5,18798
tt0110076,7.5,17210
tt0110116,7.5,21861
tt0110123,5.0,11997
tt0110216,4.6,61435
tt0110322,7.5,134892
tt0110329,4.6,7920
tt0110364,6.4,23778
tt0110366,6.3,40169
tt0110399,6.0,6109
tt0110413,8.5,940925
tt0110442,5.6,23607
tt0110443,6.2,28329
tt0110478,7.0,95800
tt0110546,6.9,7069
tt0110570,7.5,8911
tt0110612,5.5,9991
tt0110613,5.2,17284
tt0110632,7.3,202126
tt0110678,6.1,17670
tt0110684,7.4,17049
tt0110729,7.9,29596
tt0110737,6.5,18702
tt0110882,8.0,12954
tt0110912,8.9,1669420
tt0110932,7.5,61342
tt0110955,6.9,22128
tt0110971,6.2,15842
tt0110997,6.4,38660
tt0111003,5.9,7841
tt0111094,5.4,5614
tt0111127,6.7,25064
tt0111149,7.3,53325
tt0111161,9.3,2128705
tt0111255,5.6,58905
tt0111280,6.6,71032
tt0111323,6.2,9833
tt0111341,8.5,7862
tt0111400,5.5,12193
tt0111495,8.1,81316
tt0111512,7.6,40477
tt0111667,6.8,11460
tt0111797,7.8,16810
tt0111873,7.7,5088
tt0111893,9.2,5670
tt0111958,8.6,33491
tt0111970,7.5,6756
tt0111999,6.4,25576
tt0112040,6.1,24977
tt0112095,7.9,12266
tt0112123,7.9,26279
tt0112130,8.9,69027
tt0112159,8.6,40029
tt0112288,6.4,8060
tt0112346,6.8,48699
tt0112442,6.9,209288
tt0112453,7.1,36885
tt0112461,7.3,95223
tt0112471,8.1,241832
tt0112499,5.6,8505
tt0112553,8.1,10232
tt0112571,6.5,11182
tt0112585,6.6,7030
tt0112625,5.3,9181
tt0112641,8.2,419504
tt0112642,6.1,108857
tt0112643,5.9,5869
tt0112688,6.9,19148
tt0112691,8.1,36234
tt0112701,7.3,6266
tt0112715,5.2,39641
tt0112757,7.7,8703
tt0112778,7.8,5475
tt0112818,7.5,83502
tt0112819,6.9,18146
tt0112857,6.7,16103
tt0112864,7.6,343745
tt0112883,6.7,46001
tt0112887,6.1,13116
tt0112913,7.7,21803
tt0112922,7.4,15895
tt0113010,4.3,11435
tt0113071,5.9,63889
tt0113083,7.0,9460
tt0113089,6.7,6134
tt0113097,6.5,10653
tt0113114,5.0,15824
tt0113118,7.3,91843
tt0113198,6.8,41427
tt0113228,6.7,22625
tt0113247,8.1,133515
tt0113269,6.2,5878
tt0113303,5.3,5983
tt0113326,6.7,36118
tt0113362,7.1,5388
tt0113375,7.3,5719
tt0113442,5.8,18645
tt0113451,5.3,10714
tt0113481,5.7,63051
tt0113497,7.0,274374
tt0113500,4.3,7099
tt0113552,5.9,15992
tt0113568,8.0,117012
tt0113596,5.7,5184
tt0113670,7.7,29871
tt0113690,6.1,13524
tt0113703,8.0,6298
tt0113749,7.1,110099
tt0113762,4.2,7817
tt0113799,7.6,14075
tt0113820,5.2,23682
tt0113824,8.0,41382
tt0113936,5.8,5183
tt0113986,5.5,33490
tt0114057,6.9,8624
tt0114126,6.3,7656
tt0114234,7.5,8329
tt0114287,6.9,38699
tt0114327,7.6,10823
tt0114388,7.6,93345
tt0114436,4.8,57879
tt0114478,7.4,31534
tt0114496,5.7,12027
tt0114563,7.3,7470
tt0114614,5.3,28417
tt0114671,7.6,9495
tt0114682,6.6,26029
tt0114694,7.1,71541
tt0114732,7.2,5544
tt0114745,7.1,5140
tt0114781,5.5,41477
tt0114825,4.5,20069
tt0114898,6.2,168690
tt0114906,7.4,30187
tt0114938,5.9,5944
tt0114996,8.0,5628
tt0115083,5.2,23029
tt0115108,8.1,6932
tt0115147,8.4,42721
tt0115320,7.5,14045
tt0115433,5.7,93687
tt0115491,6.4,30381
tt0115580,6.1,7088
tt0115632,6.9,18379
tt0115693,6.1,10529
tt0115710,6.0,8712
tt0115734,7.0,64887
tt0115781,6.5,7362
tt0115798,6.1,142982
tt0115819,7.1,11233
tt0115862,6.0,11975
tt0115907,6.2,18554
tt0115963,6.3,69282
tt0115986,4.7,18157
tt0115988,6.8,33393
tt0116000,5.4,22837
tt0116136,6.5,86998
tt0116209,7.4,167420
tt0116213,6.1,97752
tt0116260,6.2,12185
tt0116282,8.1,568147
tt0116289,5.4,10083
tt0116308,7.2,5375
tt0116324,6.7,16826
tt0116329,6.8,22217
tt0116365,7.1,77433
tt0116367,7.2,265849
tt0116410,6.7,9572
tt0116414,5.1,5566
tt0116448,5.4,8073
tt0116493,5.9,9107
tt0116502,6.0,7036
tt0116514,5.2,17811
tt0116581,7.6,8481
tt0116621,6.0,7769
tt0116705,5.6,84349
tt0116736,7.1,7171
tt0116752,7.7,6258
tt0116768,6.9,7820
tt0116778,6.9,72396
tt0116790,7.8,13672
tt0116823,5.6,6378
tt0116860,8.7,13397
tt0116905,7.4,26381
tt0116913,7.3,7636
tt0116922,7.6,119967
tt0117002,5.8,13368
tt0117008,6.9,113569
tt0117011,5.5,18863
tt0117057,6.6,14050
tt0117060,7.1,362813
tt0117119,6.5,13540
tt0117276,6.1,5868
tt0117293,8.3,13935
tt0117318,7.3,83064
tt0117331,4.9,30750
tt0117407,7.4,31681
tt0117534,6.2,6205
tt0117550,2.6,8338
tt0117571,7.2,263563
tt0117628,6.0,15598
tt0117723,5.4,34308
tt0117887,6.9,57390
tt0117913,7.5,120663
tt0117965,5.7,5701
tt0117979,6.2,24121
tt0117991,7.2,5369
tt0118055,6.2,12807
tt0118289,6.6,16868
tt0118360,7.2,30080
tt0118363,8.1,5944
tt0118379,7.5,8498
tt0118437,7.7,7148
tt0118460,6.1,14392
tt0118475,8.1,6805
tt0118480,8.4,78369
tt0118539,2.9,10282
tt0118564,7.0,13985
tt0118570,5.2,15350
tt0118571,6.5,168864
tt0118583,6.2,213436
tt0118589,2.2,20887
tt0118604,5.1,21880
tt0118607,7.3,66642
tt0118617,7.1,103929
tt0118636,6.7,33440
tt0118665,2.6,23980
tt0118688,3.7,220366
tt0118692,6.1,8147
tt0118708,5.5,36028
tt0118736,6.7,6451
tt0118760,7.1,17451
tt0118767,8.0,14540
tt0118798,6.8,23839
tt0118804,7.1,8720
tt0118826,7.7,13925
tt0118836,2.3,5610
tt0118842,7.2,126254
tt0118845,7.8,19658
tt0118849,8.3,55018
tt0118880,6.9,259761
tt0118887,6.9,80201
tt0118892,7.3,15037
tt0118926,6.9,6109
tt0118928,5.9,74650
tt0118954,7.4,40094
tt0118966,6.1,15153
tt0118971,7.5,305401
tt0118972,6.2,54289
tt0118996,6.6,15965
tt0119008,7.7,257310
tt0119013,4.8,29482
tt0119051,6.9,64025
tt0119094,7.3,329098
tt0119095,6.4,5238
tt0119099,7.0,69408
tt0119114,6.7,9530
tt0119116,7.7,407226
tt0119123,5.1,15767
tt0119152,4.7,8650
tt0119174,7.8,318456
tt0119177,7.8,263343
tt0119223,6.9,48703
tt0119250,7.8,25160
tt0119273,5.4,7286
tt0119304,5.1,7754
tt0119313,6.0,22830
tt0119314,6.6,36981
tt0119375,7.3,12094
tt0119396,7.5,288863
tt0119468,6.6,59642
tt0119485,7.0,24400
tt0119558,6.9,47549
tt0119567,6.6,350178
tt0119590,7.6,8115
tt0119632,6.5,5226
tt0119668,6.6,35197
tt0119670,7.3,11771
tt0119675,5.9,43201
tt0119683,7.5,36185
tt0119731,6.1,26895
tt0119738,6.3,118987
tt0119783,6.6,5931
tt0119807,6.7,41647
tt0119809,6.5,7751
tt0119822,7.7,257076
tt0119937,6.8,6569
tt0119951,6.9,32453
tt0119978,7.2,56343
tt0119994,6.3,15229
tt0120004,5.8,22791
tt0120008,6.2,25807
tt0120029,5.9,8570
tt0120036,7.2,6983
tt0120053,6.2,58641
tt0120070,7.3,9768
tt0120112,5.9,7708
tt0120122,6.6,7143
tt0120125,7.8,10795
tt0120131,6.5,55947
tt0120157,6.0,49400
tt0120176,7.2,20716
tt0120184,6.1,94364
tt0120185,3.5,31824
tt0120188,7.1,153581
tt0120199,5.3,6229
tt0120201,7.2,252983
tt0120202,6.7,19623
tt0120321,7.1,9161
tt0120338,7.8,969198
tt0120363,7.9,483123
tt0120376,5.7,5358
tt0120389,3.6,7741
tt0120390,4.9,10091
tt0120408,7.4,5134
tt0120434,6.0,40847
tt0120483,6.7,28200
tt0120490,6.8,6579
tt0120512,6.3,6402
tt0120576,5.8,5477
tt0120577,5.9,30363
tt0120596,5.0,16038
tt0120604,4.1,10681
tt0120610,5.4,7974
tt0120620,6.5,20787
tt0120623,7.2,249880
tt0120647,6.2,152784
tt0120654,6.4,22527
tt0120657,6.6,111361
tt0120667,5.7,299244
tt0120679,7.4,75279
tt0120681,6.8,140314
tt0120683,5.2,5086
tt0120684,7.4,27642
tt0120693,6.7,54947
tt0120701,4.9,18231
tt0120703,5.7,6398
tt0120725,5.0,5023
tt0120728,6.7,11445
tt0120731,8.1,52796
tt0120735,8.2,497966
tt0120738,5.2,66763
tt0120746,6.7,158024
tt0120755,6.1,294050
tt0120764,5.0,12156
tt0120769,6.1,9844
tt0120770,6.3,53741
tt0120773,6.5,8584
tt0120777,6.4,19449
tt0120780,7.0,80402
tt0120783,6.5,110008
tt0120784,7.1,125465
tt0120788,6.3,6624
tt0120789,7.5,115410
tt0120794,7.1,109471
tt0120804,6.7,233827
tt0120820,6.1,13383
tt0120828,5.8,68989
tt0120831,6.6,11199
tt0120836,5.0,6059
tt0120841,4.4,25849
tt0120844,6.4,65809
tt0120857,6.9,10439
tt0120860,4.1,14470
tt0120879,7.0,31968
tt0120882,6.1,9795
tt0120885,7.2,75004
tt0120888,6.8,126255
tt0120891,4.9,145368
tt0120894,6.2,5481
tt0120906,6.9,13366
tt0120910,7.2,32547
tt0121210,7.9,6027
tt0121220,8.7,59564
tt0121766,7.5,647769
tt0122082,7.7,7052
tt0122151,6.6,144779
tt0122365,7.5,5191
tt0122690,7.3,162704
tt0122933,6.7,138885
tt0123366,2.7,5912
tt0123865,7.0,38340
tt0123987,5.9,6234
tt0124315,7.4,88813
tt0124595,6.9,12987
tt0124819,6.1,33054
tt0126234,6.6,5264
tt0126604,6.3,12802
tt0126916,6.6,29830
tt0127311,7.8,7643
tt0127357,6.8,34140
tt0127536,7.4,86560
tt0127723,6.5,42376
tt0128445,7.7,158551
tt0128853,6.6,179206
tt0129711,8.1,5673
tt0130236,4.6,5787
tt0130414,7.1,19523
tt0130417,7.8,6710
tt0130827,7.7,180188
tt0131179,8.4,9623
tt0131325,6.4,63091
tt0131369,6.0,39873
tt0131646,4.3,15725
tt0131857,6.5,54182
tt0132477,7.8,76198
tt0133093,8.7,1532292
tt0133189,7.5,24604
tt0133363,7.7,17188
tt0133751,6.5,104357
tt0133985,6.4,7127
tt0134084,5.5,115479
tt0134154,6.7,12322
tt0134247,6.7,9684
tt0134273,6.5,116608
tt0134618,6.7,24507
tt0134983,4.9,16399
tt0135659,7.4,18656
tt0135706,7.1,6173
tt0137338,6.0,14160
tt0137363,7.2,77219
tt0138097,7.1,202683
tt0138414,6.7,5380
tt0138510,6.2,37415
tt0138524,6.2,86072
tt0138749,6.9,76391
tt0138946,6.4,18539
tt0139362,6.6,9384
tt0139414,5.7,51084
tt0139668,6.6,29814
tt0139809,7.1,62349
tt0139876,8.2,7637
tt0140352,7.8,150935
tt0140379,6.4,23397
tt0140397,6.8,8574
tt0140883,5.3,6019
tt0141369,4.1,42423
tt0141926,6.6,73096
tt0142032,7.1,16894
tt0142055,3.6,6251
tt0142192,6.1,16768
tt0142201,6.2,6433
tt0142236,7.7,8629
tt0142242,7.5,8718
tt0142371,7.3,5812
tt0142804,6.1,8370
tt0143127,7.2,12047
tt0144640,6.0,17675
tt0144814,4.7,14704
tt0145531,6.2,61215
tt0145547,7.1,9533
tt0145628,7.1,8309
tt0145653,7.3,19238
tt0145734,7.0,17958
tt0145937,6.6,5003
tt0146838,6.9,107143
tt0146882,7.5,159472
tt0147004,6.9,15196
tt0147746,8.1,22044
tt0149151,7.1,7239
tt0150216,6.8,8543
tt0150377,6.5,66899
tt0150433,7.7,7002
tt0150915,7.3,9363
tt0150992,7.5,15687
tt0151691,7.5,7075
tt0151804,7.7,228920
tt0152930,7.0,72195
tt0154421,6.8,28061
tt0155711,6.5,16622
tt0155722,7.9,6759
tt0155776,5.6,22437
tt0156812,7.0,18468
tt0157262,3.6,10937
tt0157472,5.2,12779
tt0157583,6.3,19349
tt0158371,7.2,30698
tt0158417,8.9,6732
tt0158493,6.2,8506
tt0158983,7.7,183717
tt0159206,7.1,97325
tt0159273,6.4,95145
tt0159365,7.2,133068
tt0159784,6.3,6418
tt0160009,5.7,27587
tt0160127,5.5,164886
tt0160399,6.2,21803
tt0160611,6.4,12898
tt0160797,6.4,42159
tt0161081,6.6,111213
tt0161292,6.8,6386
tt0161860,7.5,11822
tt0162677,6.7,34328
tt0162866,7.2,5677
tt0162973,7.5,11882
tt0163025,5.9,277606
tt0163187,5.5,88015
tt0163503,8.3,24379
tt0163507,8.5,37840
tt0163978,6.7,210411
tt0164052,5.8,115766
tt0164085,6.9,5568
tt0164114,5.8,17159
tt0164912,5.9,116650
tt0164961,6.5,20212
tt0164993,6.3,7238
tt0165581,7.3,70448
tt0165643,4.9,5389
tt0165710,6.9,33678
tt0165798,7.5,80083
tt0165832,7.7,27867
tt0165874,6.4,5869
tt0165961,8.2,6752
tt0166276,4.7,15954
tt0166813,7.1,58615
tt0166896,8.0,75294
tt0166924,7.9,294090
tt0167190,6.8,292761
tt0167260,8.9,1514276
tt0167261,8.7,1369594
tt0168122,7.3,22716
tt0168501,6.8,8545
tt0169547,8.3,999961
tt0170016,6.1,184995
tt0170691,7.0,36475
tt0171356,5.7,6651
tt0171359,5.9,8786
tt0171363,5.0,67409
tt0171685,7.5,7907
tt0171804,7.5,87842
tt0172156,6.6,208400
tt0172495,8.5,1228947
tt0172627,4.9,5130
tt0173716,6.2,12759
tt0174856,7.6,86969
tt0175142,6.2,216916
tt0175880,8.0,272086
tt0176783,5.9,13783
tt0178737,7.1,20155
tt0178868,7.3,59105
tt0179098,6.6,12979
tt0179626,6.1,46673
tt0180073,7.3,49297
tt0180093,8.3,708517
tt0180734,6.4,26550
tt0180825,9.6,9939
tt0181151,5.6,8816
tt0181288,7.9,15840
tt0181316,6.3,69621
tt0181536,7.3,79419
tt0181984,7.0,46745
tt0182000,5.8,6112
tt0182060,4.5,6940
tt0182629,8.5,15968
tt0183523,5.7,67399
tt0183659,7.0,25732
tt0183869,6.5,48118
tt0184424,8.7,6865
tt0184666,9.6,7502
tt0184756,8.5,8634
tt0184791,6.1,18634
tt0184858,5.8,35731
tt0185014,7.3,59031
tt0185133,8.4,10127
tt0186975,5.0,13695
tt0187664,8.6,46910
tt0187696,6.1,11122
tt0188674,7.1,21933
tt0188766,7.3,5733
tt0188913,8.1,5258
tt0189998,6.9,37982
tt0190332,7.8,241690
tt0190374,3.6,30638
tt0190590,7.7,267073
tt0190641,6.2,36955
tt0190865,5.9,55704
tt0192071,5.7,17168
tt0192618,6.3,5465
tt0193676,8.8,120324
tt0195234,6.9,16893
tt0195685,7.3,160692
tt0195778,5.2,8049
tt0195945,6.1,34157
tt0196216,6.7,34947
tt0197182,7.8,8474
tt0198781,8.0,750531
tt0199314,5.8,6186
tt0199725,7.2,16879
tt0200465,7.2,166889
tt0200654,8.1,11147
tt0200849,7.9,9625
tt0201368,8.7,12308
tt0202381,6.2,8730
tt0202402,5.5,9247
tt0203009,7.6,253687
tt0203119,7.3,50651
tt0203166,7.4,19672
tt0203259,8.0,70124
tt0203540,6.8,5280
tt0203755,6.1,27608
tt0204137,6.6,12036
tt0204313,5.1,31855
tt0204824,6.0,5412
tt0204946,6.0,81858
tt0205873,7.1,14511
tt0206420,5.3,9584
tt0206636,8.0,6190
tt0207275,8.3,16588
tt0208614,6.9,9018
tt0208874,6.9,22041
tt0209189,7.7,7753
tt0209463,7.6,7371
tt0209958,6.3,90494
tt0210070,6.8,38568
tt0210234,6.1,19209
tt0210418,7.3,18911
tt0210945,7.8,185861
tt0211181,4.9,32267
tt0211933,6.5,69941
tt0211934,6.8,15493
tt0212235,4.0,10002
tt0212338,7.0,295065
tt0212579,7.7,13202
tt0213149,6.2,295355
tt0213203,6.1,10217
tt0213890,7.1,25048
tt0214341,8.7,103386
tt0214915,8.8,6950
tt0216216,5.9,111397
tt0216621,7.4,7491
tt0216625,7.2,10733
tt0216817,6.2,5887
tt0217630,5.3,25477
tt0217869,7.3,358379
tt0218378,6.4,5765
tt0218817,6.1,27563
tt0218864,5.9,6423
tt0218922,6.1,50961
tt0218967,6.8,97609
tt0219822,6.4,16760
tt0219854,6.1,38399
tt0219965,6.5,62761
tt0220100,6.1,6257
tt0220506,4.0,34374
tt0220656,8.3,5309
tt0220832,8.0,11345
tt0222024,5.3,5988
tt0222270,6.2,6188
tt0222368,5.9,6746
tt0222812,5.9,10278
tt0222851,7.2,20709
tt0223897,7.2,107851
tt0225071,5.6,21415
tt0227005,6.4,16444
tt0227538,5.4,100896
tt0228333,4.9,48576
tt0228687,7.3,5623
tt0228750,6.2,53163
tt0230030,6.0,91680
tt0230591,7.8,5419
tt0231844,7.8,5228
tt0233044,6.6,5192
tt0233142,6.0,42004
tt0233469,5.5,68994
tt0234354,5.8,10342
tt0234588,8.0,7488
tt0234829,5.0,14606
tt0234853,6.6,7180
tt0235060,7.8,11748
tt0235198,7.2,65966
tt0235679,5.8,11945
tt0235737,7.1,28667
tt0236027,7.7,17853
tt0236216,7.7,5347
tt0236348,5.3,20666
tt0236388,6.9,5113
tt0236784,6.1,26539
tt0237539,7.3,8643
tt0237572,6.8,50399
tt0237993,6.8,9044
tt0238414,7.2,5603
tt0238546,5.3,50019
tt0238784,8.1,88327
tt0239195,7.1,20363
tt0239894,7.6,7391
tt0239949,5.0,12185
tt0240200,7.7,13719
tt0240510,6.5,31236
tt0240684,5.6,15662
tt0240772,7.8,478834
tt0240890,6.9,98627
tt0240913,7.1,7537
tt0241088,8.0,7698
tt0241527,7.6,577783
tt0242193,6.9,32935
tt0242423,5.5,129365
tt0242445,5.6,30562
tt0242527,6.2,42455
tt0242653,6.7,420085
tt0243255,6.5,9700
tt0243493,7.0,15827
tt0243736,5.6,67777
tt0244316,8.1,17424
tt0244353,6.9,8072
tt0244365,7.5,40574
tt0245046,6.4,10136
tt0245120,5.3,7997
tt0245238,6.9,19142
tt0245803,5.5,46183
tt0245844,7.7,121437
tt0246464,6.5,19170
tt0246544,4.8,13629
tt0246692,6.8,8382
tt0246729,6.0,5322
tt0247082,7.6,73769
tt0247444,4.6,5877
tt0247613,7.7,6750
tt0247827,7.9,9341
tt0248408,6.7,16235
tt0248654,8.7,111996
tt0249241,8.2,11356
tt0249371,6.5,12538
tt0249516,1.6,8648
tt0250223,6.6,45305
tt0250478,6.6,5788
tt0251160,7.1,116320
tt0252076,5.2,79480
